Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0134994799241566,-0.00627303856616033,0.040472794772801,0,0,0,0.277341602282721,0.000326636040137305,-7.52146192445418E-06,1.67875812896625E-05,0.000230734117832988,1.92269800643357E-05,0.00042478306343637,0,0,0,0,0,0,package://head/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://head/meshes/base_link.STL,,肩部位置-1;40kg-2024-2-20-1;pitch安装座-1;roll舵机侧面安装座-1;输出连杆-1;pitch输出舵盘-1;pitch舵机输出轴-1,base link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
pitch_Link,0.0074785,0.0017363,-0.0065323,0,0,0,0.069264,1.9797E-05,-2.9072E-07,5.8121E-07,1.1074E-05,1.6445E-06,1.329E-05,0,0,0,0,0,0,package://head/meshes/pitch_Link.STL,1,1,1,1,0,0,0,0,0,0,package://head/meshes/pitch_Link.STL,,DS-R003B 双轴带耳朵外形_20220321-1;roll舵机安装座-1,pitch、roll连杆坐标系,pitch轴,pitch,revolute,0,0,0.081,0,0,0,base_link,0,1,0,0,0,-0.61,0.61,,,,,,,,
roll_Link,0.0080176,-1.9376E-06,0.021354,0,0,0,0.030916,3.7451E-06,8.9395E-11,-3.3646E-08,1.3269E-05,-3.2668E-11,1.1339E-05,0,0,0,0,0,0,package://head/meshes/roll_Link.STL,0.50196,1,1,1,0,0,0,0,0,0,package://head/meshes/roll_Link.STL,,roll舵机输出支架-1;yaw固定座-1;DS-S009A Plastic case塑胶壳空心杯马达-1,pitch、roll连杆坐标系,roll轴,roll,revolute,0,0,0,0,0,0,pitch_Link,1,0,0,0,0,-0.523,0.523,,,,,,,,
yaw_Link,0.014656,4.7946E-05,0.030278,0,0,0,0.78885,0.0042026,-4.4189E-06,0.00018464,0.0040213,-5.3908E-06,0.0040228,0,0,0,0,0,0,package://head/meshes/yaw_Link.STL,0.86667,0.9098,1,1,0,0,0,0,0,0,package://head/meshes/yaw_Link.STL,,yaw输出支架-1;相机支架-3dof-方案2-1;双目-1;头0812-1,yaw连杆坐标系,yaw轴,yaw,revolute,0,0,0.0565,0,0,0,roll_Link,0,0,1,0,0,-1.657,1.657,,,,,,,,
